Domain Code,Domain,Area Code (ISO2),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2011","2011","kg/cap","46.97","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2012","2012","kg/cap","46.6","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2013","2013","kg/cap","44.9","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2014","2014","kg/cap","45.26","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2015","2015","kg/cap","47.09","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2016","2016","kg/cap","48.51","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2017","2017","kg/cap","47.57","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2018","2018","kg/cap","45.9","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2019","2019","kg/cap","40.83","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2020","2020","kg/cap","37.21","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2021","2021","kg/cap","37.2","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2022","2022","kg/cap","37.64","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2010","2010","kg/cap","15.91","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2011","2011","kg/cap","15.71","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2012","2012","kg/cap","16.95","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2013","2013","kg/cap","16.75","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2014","2014","kg/cap","15.56","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2015","2015","kg/cap","15.58","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2016","2016","kg/cap","15.3","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2017","2017","kg/cap","15.9","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2018","2018","kg/cap","15.18","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2019","2019","kg/cap","17.93","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2020","2020","kg/cap","18.45","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2021","2021","kg/cap","18.92","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2022","2022","kg/cap","19.46","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2010","2010","kg/cap","102.71","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2011","2011","kg/cap","112.97","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2012","2012","kg/cap","130.93","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2013","2013","kg/cap","118.97","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2014","2014","kg/cap","122.94","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2015","2015","kg/cap","118.34","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2016","2016","kg/cap","105.15","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2017","2017","kg/cap","110.5","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2018","2018","kg/cap","126.46","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2019","2019","kg/cap","111.48","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2020","2020","kg/cap","113.74","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2021","2021","kg/cap","110.73","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2022","2022","kg/cap","132.73","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2010","2010","kg/cap","141.23","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2011","2011","kg/cap","144.96","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2012","2012","kg/cap","139.75","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2013","2013","kg/cap","145.02","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2014","2014","kg/cap","141.8","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2015","2015","kg/cap","137.81","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2016","2016","kg/cap","131.08","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2017","2017","kg/cap","139.17","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2018","2018","kg/cap","138.95","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2019","2019","kg/cap","136.2","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2020","2020","kg/cap","132.86","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2021","2021","kg/cap","135.7","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2022","2022","kg/cap","134.35","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2010","2010","kg/cap","106.26","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2011","2011","kg/cap","103.99","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2012","2012","kg/cap","87.23","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2013","2013","kg/cap","91.09","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2014","2014","kg/cap","83.41","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2015","2015","kg/cap","88.59","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2016","2016","kg/cap","85.87","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2017","2017","kg/cap","85.16","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2018","2018","kg/cap","86.53","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2019","2019","kg/cap","80.75","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2020","2020","kg/cap","77.79","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2021","2021","kg/cap","75.13","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2022","2022","kg/cap","76.09","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2010","2010","kg/cap","24.88","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2011","2011","kg/cap","25.88","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2012","2012","kg/cap","26.53","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2013","2013","kg/cap","26.55","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2014","2014","kg/cap","24.75","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2015","2015","kg/cap","24.99","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2016","2016","kg/cap","25.81","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2017","2017","kg/cap","26.07","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2018","2018","kg/cap","25.96","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2019","2019","kg/cap","26.62","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2020","2020","kg/cap","26.1","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2021","2021","kg/cap","25.63","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2022","2022","kg/cap","24.29","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2010","2010","kg/cap","164.26","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2011","2011","kg/cap","167.45","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2012","2012","kg/cap","174.22","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2013","2013","kg/cap","171.71","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2014","2014","kg/cap","192.36","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2015","2015","kg/cap","191.44","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2016","2016","kg/cap","200.78","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2017","2017","kg/cap","193.51","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2018","2018","kg/cap","200.91","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2019","2019","kg/cap","201.33","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2020","2020","kg/cap","217.01","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2021","2021","kg/cap","222.36","E","Estimated value",""
"FBS","Food Balances (2010-)","AT","Austria","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2022","2022","kg/cap","212.25","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2010","2010","kg/cap","158.28","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2011","2011","kg/cap","148.92","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2012","2012","kg/cap","154.92","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2013","2013","kg/cap","155.63","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2014","2014","kg/cap","156.72","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2015","2015","kg/cap","162.54","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2016","2016","kg/cap","148.43","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2017","2017","kg/cap","149.43","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2018","2018","kg/cap","147.14","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2019","2019","kg/cap","134.25","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2020","2020","kg/cap","133.04","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2021","2021","kg/cap","126.87","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2022","2022","kg/cap","136.98","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2010","2010","kg/cap","54.33","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2011","2011","kg/cap","48.51","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2012","2012","kg/cap","53.82","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2013","2013","kg/cap","51.64","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2014","2014","kg/cap","53.36","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2015","2015","kg/cap","61.58","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2016","2016","kg/cap","58.89","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2017","2017","kg/cap","59.3","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2018","2018","kg/cap","62.86","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2019","2019","kg/cap","57.82","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2020","2020","kg/cap","48.44","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2021","2021","kg/cap","51.36","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2022","2022","kg/cap","51.26","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2010","2010","kg/cap","10.48","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2011","2011","kg/cap","11.68","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2012","2012","kg/cap","10.37","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2013","2013","kg/cap","10.98","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2014","2014","kg/cap","11.24","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2015","2015","kg/cap","10.58","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2016","2016","kg/cap","11.67","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2017","2017","kg/cap","12.18","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2018","2018","kg/cap","10.91","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2019","2019","kg/cap","10.41","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2020","2020","kg/cap","12.69","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2021","2021","kg/cap","11.15","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2022","2022","kg/cap","11.81","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2010","2010","kg/cap","65.43","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2011","2011","kg/cap","50.89","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2012","2012","kg/cap","53.9","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2013","2013","kg/cap","64.05","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2014","2014","kg/cap","161.02","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2015","2015","kg/cap","126.89","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2016","2016","kg/cap","130.76","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2017","2017","kg/cap","99","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2018","2018","kg/cap","133.59","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2019","2019","kg/cap","108.43","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2020","2020","kg/cap","99.9","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2021","2021","kg/cap","119.04","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2022","2022","kg/cap","95.07","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2010","2010","kg/cap","115.31","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2011","2011","kg/cap","121.7","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2012","2012","kg/cap","109.53","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2013","2013","kg/cap","108.75","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2014","2014","kg/cap","105.11","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2015","2015","kg/cap","90.49","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2016","2016","kg/cap","104.17","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2017","2017","kg/cap","112.73","E","Estimated value",""
"FBS","Food Balances (2010-)","BE","Belgium","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2018","2018","kg/cap","115.48","E","Estimated value",""
